-6.	0.00003574141589474445+0.*I
-5.999	0.00003576369778456137+0.*I
-5.998	0.00003578599680340455+0.*I
-5.997	0.000035808312966854926+0.*I
-5.996	0.00003583064629050964+0.*I
-5.995	0.00003585299678998218+0.*I
-5.994	0.00003587536448090236+0.*I
-5.993	0.000035897749378916334+0.*I
-5.992	0.000035920151499686706+0.*I
-5.991	0.00003594257085889226+0.*I
-5.99	0.00003596500747222846+0.*I
-5.989	0.00003598746135540706+0.*I
-5.988	0.00003600993252415613+0.*I
-5.987	0.000036032420994220553+0.*I
-5.986	0.00003605492678136138+0.*I
-5.985	0.0000360774499013563+0.*I
-5.984	0.00003609999036999953+0.*I
-5.983	0.00003612254820310174+0.*I
-5.982	0.0000361451234164903+0.*I
-5.981	0.00003616771602600907+0.*I
-5.98	0.00003619032604751858+0.*I
-5.979	0.0000362129534968959+0.*I
-5.978	0.000036235598390034823+0.*I
-5.977	0.00003625826074284572+0.*I
-5.976	0.000036280940571255774+0.*I
-5.975	0.000036303637891208714+0.*I
-5.974	0.000036326352718665064+0.*I
-5.973	0.00003634908506960213+0.*I
-5.972	0.00003637183496001392+0.*I
-5.971	0.000036394602405911244+0.*I
-5.97	0.00003641738742332169+0.*I
-5.969	0.00003644019002828974+0.*I
-5.968	0.00003646301023687663+0.*I
-5.967	0.00003648584806516045+0.*I
-5.966	0.00003650870352923622+0.*I
-5.965	0.00003653157664521588+0.*I
-5.964	0.00003655446742922822+0.*I
-5.963	0.00003657737589741903+0.*I
-5.962	0.00003660030206595107+0.*I
-5.961	0.00003662324595100396+0.*I
-5.96	0.00003664620756877445+0.*I
-5.959	0.00003666918693547628+0.*I
-5.958	0.000036692184067340146+0.*I
-5.957	0.00003671519898061397+0.*I
-5.956	0.000036738231691562596+0.*I
-5.955	0.00003676128221646802+0.*I
-5.954	0.00003678435057162942+0.*I
-5.953	0.000036807436773362996+0.*I
-5.952	0.00003683054083800222+0.*I
-5.951	0.00003685366278189771+0.*I
-5.95	0.00003687680262141727+0.*I
-5.949	0.00003689996037294593+0.*I
-5.948	0.000036923136052885895+0.*I
-5.947	0.00003694632967765683+0.*I
-5.946	0.00003696954126369554+0.*I
-5.945	0.000036992770827456045+0.*I
-5.944	0.00003701601838540986+0.*I
-5.943	0.00003703928395404582+0.*I
-5.942	0.000037062567549870014+0.*I
-5.941	0.000037085869189406046+0.*I
-5.94	0.00003710918888919485+0.*I
-5.939	0.000037132526665794787+0.*I
-5.938	0.00003715588253578178+0.*I
-5.937	0.000037179256515748974+0.*I
-5.936	0.000037202648622307313+0.*I
-5.935	0.000037226058872084954+0.*I
-5.934	0.00003724948728172784+0.*I
-5.933	0.00003727293386789927+0.*I
-5.932	0.00003729639864728024+0.*I
-5.931	0.000037319881636569325+0.*I
-5.93	0.000037343382852482584+0.*I
-5.929	0.000037366902311753914+0.*I
-5.928	0.000037390440031134705+0.*I
-5.927	0.00003741399602739414+0.*I
-5.926	0.000037437570317319006+0.*I
-5.925	0.00003746116291771386+0.*I
-5.924	0.00003748477384540093+0.*I
-5.923	0.00003750840311722034+0.*I
-5.922	0.000037532050750029924+0.*I
-5.921	0.000037555716760705234+0.*I
-5.92	0.000037579401166139804+0.*I
-5.919	0.00003760310398324491+0.*I
-5.918	0.000037626825228949664+0.*I
-5.917	0.000037650564920201215+0.*I
-5.916	0.000037674323073964444+0.*I
-5.915	0.00003769809970722235+0.*I
-5.914	0.00003772189483697566+0.*I
-5.913	0.000037745708480243275+0.*I
-5.912	0.00003776954065406198+0.*I
-5.911	0.000037793391375486614+0.*I
-5.91	0.00003781726066159004+0.*I
-5.909	0.00003784114852946321+0.*I
-5.908	0.00003786505499621504+0.*I
-5.907	0.00003788898007897279+0.*I
-5.906	0.00003791292379488155+0.*I
-5.905	0.00003793688616110479+0.*I
-5.904	0.000037960867194824016+0.*I
-5.903	0.000037984866913238984+0.*I
-5.902	0.00003800888533356762+0.*I
-5.901	0.000038032922473046054+0.*I
-5.9	0.00003805697834892881+0.*I
-5.899	0.00003808105297848848+0.*I
-5.898	0.00003810514637901618+0.*I
-5.897	0.0000381292585678211+0.*I
-5.896	0.000038153389562231+0.*I
-5.895	0.000038177539379591817+0.*I
-5.894	0.000038201708037268026+0.*I
-5.893	0.00003822589555264239+0.*I
-5.892	0.00003825010194311617+0.*I
-5.891	0.000038274327226109016+0.*I
-5.89	0.00003829857141905917+0.*I
-5.889	0.00003832283453942318+0.*I
-5.888	0.00003834711660467627+0.*I
-5.887	0.00003837141763231216+0.*I
-5.886	0.00003839573763984309+0.*I
-5.885	0.000038420076644799924+0.*I
-5.884	0.00003844443466473206+0.*I
-5.883	0.00003846881171720762+0.*I
-5.882	0.00003849320781981341+0.*I
-5.881	0.0000385176229901547+0.*I
-5.88	0.0000385420572458556+0.*I
-5.879	0.00003856651060455903+0.*I
-5.878	0.000038590983083926414+0.*I
-5.877	0.00003861547470163817+0.*I
-5.876	0.00003863998547539324+0.*I
-5.875	0.00003866451542290965+0.*I
-5.874	0.00003868906456192406+0.*I
-5.873	0.00003871363291019206+0.*I
-5.872	0.00003873822048548813+0.*I
-5.871	0.00003876282730560555+0.*I
-5.87	0.000038787453388356616+0.*I
-5.869	0.00003881209875157252+0.*I
-5.868	0.0000388367634131034+0.*I
-5.867	0.00003886144739081852+0.*I
-5.866	0.00003888615070260586+0.*I
-5.865	0.000038910873366372704+0.*I
-5.864	0.00003893561540004531+0.*I
-5.8629999999999995	0.000038960376821569+0.*I
-5.862	0.0000389851576489081+0.*I
-5.861	0.00003900995790004623+0.*I
-5.86	0.000039034777592986094+0.*I
-5.859	0.00003905961674574952+0.*I
-5.858	0.00003908447537637758+0.*I
-5.857	0.00003910935350293045+0.*I
-5.856	0.00003913425114348771+0.*I
-5.855	0.00003915916831614806+0.*I
-5.854	0.000039184105039029655+0.*I
-5.853	0.00003920906133026973+0.*I
-5.852	0.00003923403720802497+0.*I
-5.851	0.00003925903269047146+0.*I
-5.85	0.0000392840477958046+0.*I
-5.849	0.000039309082542239136+0.*I
-5.848	0.00003933413694800935+0.*I
-5.847	0.00003935921103136898+0.*I
-5.846	0.00003938430481059097+0.*I
-5.845	0.00003940941830396813+0.*I
-5.844	0.00003943455152981254+0.*I
-5.843	0.000039459704506455936+0.*I
-5.842	0.00003948487725224954+0.*I
-5.841	0.000039510069785564154+0.*I
-5.84	0.00003953528212479028+0.*I
-5.839	0.00003956051428833796+0.*I
-5.838	0.00003958576629463698+0.*I
-5.837	0.00003961103816213676+0.*I
-5.836	0.000039636329909306353+0.*I
