-6.	0.00003212921598558125+0.*I
-5.999	0.00003214820128209634+0.*I
-5.998	0.00003216720024323112+0.*I
-5.997	0.000032186212880460906+0.*I
-5.996	0.000032205239205271985+0.*I
-5.995	0.000032224279229161476+0.*I
-5.994	0.00003224333296363746+0.*I
-5.993	0.00003226240042021896+1.4433812919733086*^-23*I
-5.992	0.00003228148161043581-1.4442204225620092*^-23*I
-5.991	0.00003230057654582896+0.*I
-5.99	0.00003231968523795027+0.*I
-5.989	0.00003233880769836265-1.4467413654436787*^-23*I
-5.988	0.000032357943938639664+0.*I
-5.987	0.00003237709397036638+1.448424958138046*^-23*I
-5.986	0.000032396257805138504+0.*I
-5.985	0.000032415435454562925+0.*I
-5.984	0.000032434626930257445+0.*I
-5.983	0.00003245383224385107+0.*I
-5.982	0.000032473051406983676-1.452644342572957*^-23*I
-5.981	0.00003249228443130643-1.4534900066742787*^-23*I
-5.98	0.00003251153132848135+0.*I
-5.979	0.00003253079211018173+1.4551831259947137*^-23*I
-5.978	0.00003255006678809184-1.4560305821917117*^-23*I
-5.977	0.00003256935537390712+0.*I
-5.976	0.00003258865787933415+0.*I
-5.975	0.00003260797431609062-1.458576542806565*^-23*I
-5.974	0.000032627304695905305-1.4594263953211828*^-23*I
-5.973	0.00003264664903051827+0.*I
-5.972	0.000032666007331680675+0.*I
-5.971	0.00003268537961115493+0.*I
-5.97	0.00003270476588071452+1.4628318133688104*^-23*I
-5.969	0.000032724166152144235+0.*I
-5.968	0.0000327435804372401+1.464538134083368*^-23*I
-5.967	0.00003276300874780931+0.*I
-5.966	0.00003278245109567021-1.4662468678576772*^-23*I
-5.965	0.00003280190749265268+0.*I
-5.964	0.000032821377950597613+0.*I
-5.963	0.000032840862481357266-1.4688145016674512*^-23*I
-5.962	0.00003286036109679527-1.4696715904269574*^-23*I
-5.961	0.00003287987380878631-1.4705292854256436*^-23*I
-5.96	0.000032899400629216716+1.4713875871608462*^-23*I
-5.959	0.00003291894156998383+0.*I
-5.958	0.000032938496642996614+0.*I
-5.957	0.00003295806586017515+0.*I
-5.956	0.00003297764923345104+0.*I
-5.955	0.000032997246774767175-1.4756882143229287*^-23*I
-5.954	0.00003301685849607781+1.4765501669466653*^-23*I
-5.953	0.000033036484409348646+0.*I
-5.952	0.000033056124526556814+1.4782759033869932*^-23*I
-5.951	0.000033075778859690864+1.4791396882060467*^-23*I
-5.95	0.00003309544742075069+0.*I
-5.949	0.00003311513022174777+1.4808690935515298*^-23*I
-5.948	0.00003313482727470487+0.*I
-5.947	0.000033154538591656376+1.48260094985838*^-23*I
-5.946	0.00003317426418464811-1.483467798380884*^-23*I
-5.945	0.0000331940040657373+1.4843352611549294*^-23*I
-5.944	0.00003321375824699288+0.*I
-5.943	0.00003323352674049502-1.4860720314769276*^-23*I
-5.942	0.00003325330955833571-1.4869413400356792*^-23*I
-5.941	0.000033273106712618266+0.*I
-5.94	0.00003329291821545766-1.488681806479163*^-23*I
-5.939	0.00003331274407898045+0.*I
-5.938	0.00003333258431532469-1.490424742070059*^-23*I
-5.937	0.00003335243893664005+0.*I
-5.936	0.00003337230795508788+0.*I
-5.935	0.00003339219138284098+0.*I
-5.934	0.00003341208923208395+0.*I
-5.933	0.000033432001515013+1.494792910241588*^-23*I
-5.932	0.000033451928243835856+0.*I
-5.931	0.000033471869430772045-1.496544519884739*^-23*I
-5.93	0.000033491825088052746+0.*I
-5.929	0.00003351179522792077+1.4982986170127537*^-23*I
-5.928	0.000033531779862630665-1.4991765996631906*^-23*I
-5.927	0.00003355177900444873+1.5000552057213184*^-23*I
-5.926	0.00003357179266565287+0.*I
